Country,Continent,Region,Family (2015),Freedom (2015),GDP per capita (2015),Generosity (2015),Health (Life Expectancy) (2015),Perceptions of corruption (2015),Score (2015),Family (2016),Freedom (2016),GDP per capita (2016),Generosity (2016),Health (Life Expectancy) (2016),Perceptions of corruption (2016),Score (2016),Family (2017),Freedom (2017),GDP per capita (2017),Generosity (2017),Health (Life Expectancy) (2017),Perceptions of corruption (2017),Score (2017),Family (2018),Freedom (2018),GDP per capita (2018),Generosity (2018),Health (Life Expectancy) (2018),Perceptions of corruption (2018),Score (2018),Family (2019),Freedom (2019),GDP per capita (2019),Generosity (2019),Health (Life Expectancy) (2019),Perceptions of corruption (2019),Score (2019),Family (2020),Freedom (2020),GDP per capita (2020),Generosity (2020),Health (Life Expectancy) (2020),Perceptions of corruption (2020),Score (2020),Family (2021),Freedom (2021),GDP per capita (2021),Generosity (2021),Health (Life Expectancy) (2021),Perceptions of corruption (2021),Score (2021),Family (2022),Freedom (2022),GDP per capita (2022),Generosity (2022),Health (Life Expectancy) (2022),Perceptions of corruption (2022),Score (2022),Family (2023),Freedom (2023),Generosity (2023),Health (Life Expectancy) (2023),Perceptions of corruption (2023),Score (2023)
Afganistán,Asia,Southern Asia,0.303,0.234,0.32,0.365,0.303,0.097,3.575,0.11,0.164,0.382,0.313,0.173,0.071,3.36,0.582,0.106,0.401,0.312,0.181,0.061,3.794,0.537,0.085,0.332,0.191,0.255,0.036,3.632,0.517,0.0,0.35,0.158,0.361,0.025,3.203,0.47,0.397,7.463,-0.096,52.59,0.934,2.567,0.463,0.382,7.695,-0.102,52.493,0.924,2.523,"0,000","0,000","0,758","0,089","0,289","0,005","2,404",0.0,0.0,0.093,0.087,0.059,1.859
Albania,Europe,Southern Europe,0.804,0.357,0.879,0.143,0.813,0.064,4.959,0.502,0.319,0.955,0.168,0.73,0.053,4.655,0.804,0.381,0.996,0.201,0.731,0.04,4.644,0.817,0.419,0.916,0.149,0.79,0.032,4.586,0.848,0.383,0.947,0.178,0.874,0.027,4.719,0.671,0.782,9.418,-0.042,68.708,0.896,4.883,0.697,0.785,9.52,-0.03,68.999,0.901,5.117,"0,646","0,511","1,439","0,138","0,719","0,028","5,199",0.951,0.549,0.133,0.48,0.037,5.277
Alemania,Europe,Western Europe,1.299,0.615,1.328,0.282,0.892,0.218,6.75,1.098,0.535,1.448,0.305,0.815,0.286,6.994,1.473,0.563,1.488,0.336,0.799,0.277,6.951,1.474,0.586,1.34,0.273,0.861,0.28,6.965,1.454,0.495,1.373,0.261,0.987,0.265,6.985,0.899,0.867,10.733,0.08,72.202,0.456,7.076,0.903,0.875,10.873,0.011,72.5,0.46,7.155,"1,088","0,585","1,924","0,163","0,776","0,358","7,034",1.401,0.618,0.153,0.539,0.365,6.892
Angola,Africa,Middle Africa,0.86,0.104,0.758,0.123,0.167,0.071,4.033,0.664,0.006,0.847,0.121,0.05,0.084,3.866,1.104,0.0,0.858,0.098,0.05,0.07,3.795,1.125,0.0,0.73,0.079,0.269,0.061,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabia Saudita,Asia,Western Asia,1.084,0.31,1.395,0.137,0.72,0.325,6.411,0.848,0.379,1.49,0.155,0.593,0.3,6.379,1.287,0.45,1.531,0.148,0.59,0.273,6.344,1.331,0.509,1.379,0.098,0.633,0.127,6.371,1.357,0.439,1.403,0.08,0.795,0.132,6.375,0.874,0.854,10.798,-0.169,66.305,0.683,6.406,0.891,0.877,10.743,-0.149,66.603,0.684,6.494,"1,092","0,651","1,870","0,078","0,577","0,180","6,523",1.37,0.682,0.093,0.351,0.17,6.463
Argelia,,,1.078,0.286,0.939,0.078,0.618,0.174,5.605,0.833,0.21,1.053,0.07,0.618,0.162,6.355,1.146,0.233,1.092,0.069,0.618,0.146,5.872,1.154,0.077,0.979,0.055,0.687,0.135,5.295,1.16,0.086,1.002,0.073,0.785,0.114,5.211,0.803,0.467,9.538,-0.121,65.905,0.735,5.005,0.802,0.48,9.342,-0.067,66.005,0.752,4.887,"0,970","0,146","1,363","0,106","0,643","0,150","5,122",1.298,0.252,0.073,0.409,0.152,5.329
Argentina,South America,South America,1.248,0.45,1.054,0.115,0.787,0.085,6.574,1.066,0.423,1.151,0.11,0.697,0.073,6.65,1.44,0.495,1.185,0.109,0.695,0.06,6.599,1.468,0.57,1.073,0.062,0.744,0.054,6.388,1.432,0.471,1.092,0.066,0.881,0.05,6.086,0.901,0.831,9.811,-0.195,68.804,0.842,5.975,0.898,0.828,9.962,-0.182,69.0,0.834,5.929,"1,102","0,555","1,592","0,081","0,662","0,085","5,967",1.388,0.587,0.088,0.427,0.082,6.024
Armenia,,,0.777,0.198,0.768,0.079,0.73,0.039,4.35,0.625,0.14,0.861,0.078,0.641,0.036,4.36,1.007,0.198,0.901,0.083,0.638,0.027,4.376,0.99,0.26,0.816,0.077,0.666,0.028,4.321,1.055,0.283,0.85,0.095,0.815,0.064,4.559,0.757,0.712,9.1,-0.139,66.751,0.774,4.677,0.799,0.825,9.487,-0.168,67.055,0.629,5.283,"0,820","0,558","1,434","0,054","0,668","0,210","5,399",1.134,0.551,0.053,0.443,0.16,5.342
Australia,Oceania,Australia and New Zealand,1.309,0.651,1.334,0.436,0.932,0.356,7.284,1.105,0.568,1.444,0.474,0.851,0.323,7.313,1.51,0.602,1.484,0.478,0.844,0.301,7.284,1.573,0.647,1.34,0.361,0.91,0.302,7.272,1.548,0.557,1.372,0.332,1.036,0.29,7.228,0.945,0.915,10.721,0.19,73.605,0.415,7.223,0.94,0.914,10.796,0.159,73.9,0.442,7.183,"1,203","0,676","1,900","0,258","0,772","0,341","7,162",1.497,0.677,0.242,0.532,0.31,7.095
Austria,Europe,Western Europe,1.297,0.624,1.337,0.331,0.89,0.187,7.2,1.084,0.544,1.45,0.329,0.806,0.213,7.119,1.46,0.568,1.487,0.316,0.815,0.221,7.006,1.504,0.617,1.341,0.242,0.891,0.224,7.139,1.475,0.532,1.376,0.244,1.016,0.226,7.246,0.928,0.9,10.743,0.085,73.003,0.5,7.294,0.934,0.908,10.906,0.042,73.3,0.481,7.268,"1,165","0,623","1,931","0,193","0,774","0,329","7,163",1.382,0.63,0.191,0.535,0.31,7.097
